0	2003	3	2.02818	11.0738	0
0	2003	4	5.92854	6.37048	0
0	2003	5	3.16032	3.49327	1
0	2003	6	5.08911	3.9127	1
0	2003	7	1.88909	7.12537	2
0	2003	8	5.43385	5.17274	0
0	2003	9	1.44012	6.40528	1
0	2003	10	2.34849	4.89203	0
0	2003	11	4.89979	1.16839	1
0	2003	12	1.76673	13.6536	0
0	2004	1	4.42801	8.54167	0
0	2004	2	4.95837	2.82422	0
0	2004	3	2.64624	3.73137	0
0	2004	4	1.58159	7.53864	1
0	2004	5	5.08911	3.87725	1
0	2004	6	4.90095	3.8525	2
0	2004	7	5.35855	4.45845	0
5	2004	8	2.01239	16.5982	1
0	2004	9	4.86777	1.91107	0
0	2004	10	4.83749	4.26219	1
0	2004	11	4.18766	2.71181	0
0	2004	12	4.92753	7.24266	1
0	2005	1	2.02818	4.61924	0
0	2005	2	5.92854	6.37048	0
0	2005	3	3.16032	3.49327	1
0	2005	4	5.08911	3.9127	1
0	2005	5	1.88909	7.12537	2
0	2005	6	5.43385	5.17274	0
0	2005	7	1.44012	6.40528	1
0	2005	8	2.34849	4.89203	0
0	2005	9	4.89979	1.16839	1
0	2005	10	1.76673	13.6536	0
0	2005	11	1.91278	8.54167	1
0	2005	12	5.49586	3.73024	0
0	2006	1	2.64624	3.43644	0
0	2006	2	1.58159	7.53864	1
0	2006	3	5.08911	3.87725	1
0	2006	4	4.90095	3.8525	2
0	2006	5	5.35855	4.45845	0
0	2006	6	2.01239	16.5982	1
0	2006	7	4.86777	1.91107	0
0	2006	8	4.83749	4.26219	1
0	2006	9	4.18766	2.71181	0
0	2006	10	4.92753	7.24266	1
0	2006	11	2.06314	4.61924	0
0	2006	12	4.97602	8.5948	4
0	2007	1	3.16032	4.06721	1
0	2007	2	5.08911	3.9127	1
0	2007	3	1.88909	7.12537	2
0	2007	4	5.43385	5.17274	0
0	2007	5	1.44012	6.40528	1
0	2007	6	2.34849	4.89203	0
0	2007	7	4.89979	1.16839	1
0	2007	8	1.76673	13.6536	0
0	2007	9	1.91278	8.54167	1
0	2007	10	5.49586	3.73024	0
0	2007	11	1.95599	3.43644	4
0	2007	12	1.98803	6.00612	0
0	2008	1	5.08911	4.61666	1
0	2008	2	4.90095	3.8525	2
0	2008	3	5.35855	4.45845	0
0	2008	4	2.01239	16.5982	1
0	2008	5	4.86777	1.91107	0
0	2008	6	4.83749	4.26219	1
0	2008	7	4.18766	2.71181	0
0	2008	8	4.92753	7.24266	1
0	2008	9	2.06314	4.61924	0
0	2008	10	4.97602	8.5948	4
0	2008	11	1.98803	4.06721	0
0	2008	12	4.31099	5.50789	0
0	2009	1	1.88909	4.55702	2
0	2009	2	5.43385	5.17274	0
0	2009	3	1.44012	6.40528	1
0	2009	4	2.34849	4.89203	0
0	2009	5	4.89979	1.16839	1
0	2009	6	1.76673	13.6536	0
0	2009	7	1.91278	8.54167	1
0	2009	8	5.49586	3.73024	0
0	2009	9	1.95599	3.43644	4
0	2009	10	1.98803	6.00612	0
0	2009	11	6.12387	4.61666	0
0	2009	12	5.00437	7.63443	1
0	2010	1	5.35855	3.29741	0
0	2010	2	2.01239	16.5982	1
0	2010	3	4.86777	1.91107	0
0	2010	4	4.83749	4.26219	1
0	2010	5	4.18766	2.71181	0
0	2010	6	4.92753	7.24266	1
0	2010	7	2.06314	4.61924	0
0	2010	8	4.97602	8.5948	4
0	2010	9	1.98803	4.06721	0
0	2010	10	4.31099	5.50789	0
0	2010	11	1.98126	4.55702	1
0	2010	12	5.21491	12.1444	1
0	2011	1	1.44012	3.28407	1
0	2011	2	2.34849	4.89203	0
0	2011	3	4.89979	1.16839	1
0	2011	4	1.76673	13.6536	0
0	2011	5	1.91278	8.54167	1
0	2011	6	5.49586	3.73024	0
0	2011	7	1.95599	3.43644	4
0	2011	8	1.98803	6.00612	0
0	2011	9	6.12387	4.61666	0
0	2011	10	5.00437	7.63443	1
0	2011	11	1.15178	3.29741	1
0	2011	12	2.232	12.3627	0
0	2012	1	4.86777	6.01149	0
0	2012	2	4.83749	4.26219	1
0	2012	3	4.18766	2.71181	0
0	2012	4	4.92753	7.24266	1
0	2012	5	2.06314	4.61924	0
0	2012	6	4.97602	8.5948	4
0	2012	7	1.98803	4.06721	0
0	2012	8	4.31099	5.50789	0
595	2012	9	1.98126	4.55702	1
0	2012	10	5.21491	12.1444	1
0	2012	11	0.988722	3.28407	0
0	2012	12	1.41519	9.23153	0
0	2013	1	4.89979	2.59147	1
0	2013	2	1.76673	13.6536	0
0	2013	3	1.91278	8.54167	1
0	2013	4	5.49586	3.73024	0
0	2013	5	1.95599	3.43644	4
0	2013	6	1.98803	6.00612	0
0	2013	7	6.12387	4.61666	0
2	2013	8	5.00437	7.63443	1
0	2013	9	1.15178	3.29741	1
0	2013	10	2.232	12.3627	0
0	2013	11	2.55436	6.01149	0
0	2013	12	5.43174	2.91767	1
0	2014	1	4.18766	30.4821	0
0	2014	2	4.92753	7.24266	1
0	2014	3	2.06314	4.61924	0
0	2014	4	4.97602	8.5948	4
0	2014	5	1.98803	4.06721	0
0	2014	6	4.31099	5.50789	0
1	2014	7	1.98126	4.55702	1
0	2014	8	5.21491	12.1444	1
0	2014	9	0.988722	3.28407	0
0	2014	10	1.41519	9.23153	0
0	2014	11	2.27898	2.59147	1
0	2014	12	4.12907	8.32615	0
0	2015	1	1.91278	3.40517	1
0	2015	2	5.49586	3.73024	0
0	2015	3	1.95599	3.43644	4
0	2015	4	1.98803	6.00612	0
0	2015	5	6.12387	4.61666	0
0	2015	6	5.00437	7.63443	1
0	2015	7	1.15178	3.29741	1
0	2015	8	2.232	12.3627	0
0	2015	9	2.55436	6.01149	0
0	2015	10	5.43174	2.91767	1
0	2015	11	1.19408	30.4821	0
0	2015	12	4.95784	1.29905	0
0	2016	1	2.06314	17.4074	0
0	2016	2	4.97602	8.5948	4
0	2016	3	1.98803	4.06721	0
0	2016	4	4.31099	5.50789	0
0	2016	5	1.98126	4.55702	1
0	2016	6	5.21491	12.1444	1
0	2016	7	0.988722	3.28407	0
0	2016	8	1.41519	9.23153	0
0	2016	9	2.27898	2.59147	1
0	2016	10	4.12907	8.32615	0
0	2016	11	2.26263	3.40517	0
0	2016	12	2.58584	4.40059	0
0	2017	1	1.95599	8.07901	4
0	2017	2	1.98803	6.00612	0
0	2017	3	6.12387	4.61666	0
0	2017	4	5.00437	7.63443	1
0	2017	5	1.15178	3.29741	1
0	2017	6	2.232	12.3627	0
0	2017	7	2.55436	6.01149	0
0	2017	8	5.43174	2.91767	1
0	2017	9	1.19408	30.4821	0
0	2017	10	4.95784	1.29905	0
0	2017	11	5.19422	17.4074	0
0	2017	12	2.12973	13.7269	0
0	2018	1	1.98803	4.28293	0
0	2018	2	4.31099	5.50789	0
0	2018	3	1.98126	4.55702	1
0	2018	4	5.21491	12.1444	1
0	2018	5	0.988722	3.28407	0
0	2018	6	1.41519	9.23153	0
0	2018	7	2.27898	2.59147	1
0	2018	8	4.12907	8.32615	0
0	2018	9	2.26263	3.40517	0
0	2018	10	2.58584	4.40059	0
0	2018	11	1.98808	8.07901	0
0	2018	12	2.39314	4.92672	1
0	2019	1	6.12387	6.35378	0
0	2019	2	5.00437	7.63443	1
0	2019	3	1.15178	3.29741	1
0	2019	4	2.232	12.3627	0
0	2019	5	2.55436	6.01149	0
0	2019	6	5.43174	2.91767	1
0	2019	7	1.19408	30.4821	0
0	2019	8	4.95784	1.29905	0
0	2019	9	5.19422	17.4074	0
0	2019	10	2.12973	13.7269	0
0	2019	11	5.22971	4.28293	1
0	2019	12	1.11846	11.5759	0
0	2020	1	1.98126	7.60636	1
0	2020	2	5.21491	12.1444	1
0	2020	3	0.988722	3.28407	0
0	2020	4	1.41519	9.23153	0
0	2020	5	2.27898	2.59147	1
0	2020	6	4.12907	8.32615	0
0	2020	7	2.26263	3.40517	0
0	2020	8	2.58584	4.40059	0
0	2020	9	1.98808	8.07901	0
0	2020	10	2.39314	4.92672	1
0	2020	11	5.82916	6.35378	0
0	2020	12	5.96387	4.01507	0
0	2021	1	1.15178	7.76821	1
0	2021	2	2.232	12.3627	0
0	2021	3	2.55436	6.01149	0
0	2021	4	5.43174	2.91767	1
0	2021	5	1.19408	30.4821	0
0	2021	6	4.95784	1.29905	0
0	2021	7	5.19422	17.4074	0
0	2021	8	2.12973	13.7269	0
0	2021	9	5.22971	4.28293	1
