107	2064	9	2.65382	3.43065	3
0	2064	10	4.9282	3.95755	4
0	2064	11	1.29737	2.17225	0
0	2064	12	1.5604	4.60895	0
0	2065	1	2.09839	5.67816	0
0	2065	2	2.18241	6.20249	0
0	2065	3	4.23233	11.6074	0
0	2065	4	5.01621	3.75862	1
0	2065	5	1.85059	8.3901	1
0	2065	6	4.63409	10.575	1
0	2065	7	4.89373	4.00172	2
0	2065	8	2.48322	7.97373	1
0	2065	9	4.75377	3.62583	0
1	2065	10	5.24371	2.30682	1
0	2065	11	1.72062	9.6218	1
0	2065	12	1.91243	3.37509	0
0	2066	1	0.477277	5.27789	1
0	2066	2	4.8367	10.0543	1
0	2066	3	2.59433	3.94531	1
0	2066	4	5.50492	6.33919	1
0	2066	5	4.7358	5.18021	0
0	2066	6	1.59246	6.52916	1
0	2066	7	4.94996	4.96866	2
0	2066	8	1.778	2.67818	1
0	2066	9	4.3744	10.0184	2
0	2066	10	4.67927	12.5844	0
0	2066	11	5.43655	5.27218	1
0	2066	12	1.82078	2.60722	0
0	2067	1	1.63465	2.70535	1
0	2067	2	4.66622	5.27629	0
0	2067	3	1.60671	6.03405	2
0	2067	4	2.93375	6.02344	2
0	2067	5	4.89412	3.34015	1
0	2067	6	5.05665	4.7241	5
0	2067	7	1.81674	8.36443	1
0	2067	8	5.21548	2.96844	1
0	2067	9	1.71112	9.69933	0
0	2067	10	4.89138	11.1133	0
0	2067	11	4.08838	5.96365	2
0	2067	12	4.71653	3.42511	1
0	2068	1	6.2304	4.13792	1
0	2068	2	1.9685	2.36387	1
0	2068	3	4.20482	2.83893	1
0	2068	4	1.57126	5.99762	1
0	2068	5	4.73156	3.15845	0
0	2068	6	2.12009	2.52464	1
0	2068	7	1.66461	3.71478	0
0	2068	8	2.20862	4.58225	1
0	2068	9	1.43411	8.56773	0
0	2068	10	1.8802	4.31368	0
0	2068	11	1.3504	4.31116	0
0	2068	12	4.70092	3.25623	4
0	2069	1	1.984	2.79831	1
0	2069	2	4.92196	4.52234	1
0	2069	3	5.28152	2.45043	2
0	2069	4	1.62213	2.02676	0
0	2069	5	2.32173	9.53223	0
0	2069	6	2.0162	9.47419	0
0	2069	7	3.91594	4.20669	0
6	2069	8	5.23975	17.8162	2
0	2069	9	1.55784	8.22522	2
0	2069	10	5.28672	14.6938	0
0	2069	11	1.73046	3.36667	2
0	2069	12	3.86218	5.70694	2
0	2070	1	2.16466	5.80827	1
0	2070	2	5.39376	6.35262	0
0	2070	3	1.536	4.16252	2
0	2070	4	1.83922	8.82499	1
0	2070	5	4.77724	4.69976	0
0	2070	6	2.4071	7.65767	2
0	2070	7	4.84462	3.61074	1
0	2070	8	4.33267	7.34627	1
156	2070	9	4.93126	3.31052	3
0	2070	10	4.88366	3.18561	0
0	2070	11	4.87761	5.46871	0
0	2070	12	2.3366	4.97832	1
0	2071	1	1.72511	2.14633	2
0	2071	2	1.80562	7.00715	0
0	2071	3	1.34656	5.31693	0
0	2071	4	4.23551	12.7446	2
0	2071	5	2.43224	5.75828	0
0	2071	6	1.85245	4.97571	0
0	2071	7	4.46808	5.56785	2
0	2071	8	4.79478	11.475	0
1	2071	9	5.06727	11.0268	2
0	2071	10	4.24859	4.41858	4
0	2071	11	2.03855	1.41667	2
0	2071	12	4.18355	6.23049	0
0	2072	1	4.37903	5.0426	1
0	2072	2	4.5979	2.85074	1
0	2072	3	1.9375	1.79784	0
0	2072	4	2.26075	3.59974	1
0	2072	5	1.72784	5.4526	1
0	2072	6	1.68528	10.4494	3
0	2072	7	1.72697	5.75384	2
0	2072	8	1.53848	1.14772	2
63	2072	9	1.70207	4.08098	2
0	2072	10	2.63394	4.42097	2
0	2072	11	4.54781	8.90102	1
0	2072	12	2.59096	16.0555	2
0	2073	1	4.94335	5.26076	1
0	2073	2	5.22948	11.5598	1
0	2073	3	2.48205	20.8885	0
2	2073	4	2.7187	5.47226	4
1	2073	5	1.94398	3.05934	1
0	2073	6	2.32118	9.89546	2
0	2073	7	4.41761	2.15011	1
165	2073	8	1.95185	6.47326	2
0	2073	9	4.41911	5.78249	2
0	2073	10	1.89261	11.9305	0
0	2073	11	5.31411	2.47322	0
0	2073	12	2.06832	6.4112	1
0	2074	1	1.65381	6.61142	0
0	2074	2	4.64711	10.6003	0
0	2074	3	2.13435	9.38168	0
0	2074	4	0.885822	6.90212	1
0	2074	5	2.20845	3.47932	0
13	2074	6	1.49096	9.6114	5
0	2074	7	1.38079	6.47236	0
0	2074	8	1.66366	2.9463	0
0	2074	9	2.05493	3.1263	0
1	2074	10	1.80439	4.61251	1
0	2074	11	1.66251	8.08451	1
0	2074	12	1.53369	4.24579	2
0	2075	1	1.95192	4.78139	1
0	2075	2	1.79168	6.05284	0
0	2075	3	1.86236	7.38039	0
0	2075	4	5.29791	8.18726	2
0	2075	5	2.09699	7.26471	0
0	2075	6	2.18358	4.8725	0
0	2075	7	1.87628	4.78997	1
0	2075	8	1.89374	12.3714	1
952	2075	9	5.94499	5.68483	2
0	2075	10	5.42887	3.62783	1
0	2075	11	1.34129	6.77412	1
0	2075	12	4.54447	2.69486	1
0	2076	1	4.45545	7.58304	0
0	2076	2	2.3531	5.12457	2
0	2076	3	2.67103	5.3164	1
0	2076	4	1.94189	9.99605	0
0	2076	5	4.96009	8.20993	0
0	2076	6	1.71247	5.82026	2
0	2076	7	5.48903	9.43835	0
0	2076	8	1.2172	6.54106	0
0	2076	9	1.63084	3.82722	0
0	2076	10	1.69666	3.11483	0
0	2076	11	1.87546	2.73016	0
0	2076	12	4.03232	2.55566	0
0	2077	1	5.14244	1.89036	1
0	2077	2	2.35123	4.08676	0
0	2077	3	5.04662	3.86667	1
0	2077	4	2.20625	1.70633	1
0	2077	5	2.36895	3.82463	1
0	2077	6	5.15467	8.38302	1
0	2077	7	2.04688	4.07545	0
0	2077	8	5.7278	3.26164	0
0	2077	9	4.7492	11.5181	1
0	2077	10	1.60168	2.06636	3
0	2077	11	5.77467	12.1499	0
0	2077	12	2.90481	17.1234	1
0	2078	1	2.08535	4.32187	2
0	2078	2	2.40496	1.60824	0
0	2078	3	1.41526	8.19015	1
0	2078	4	2.1926	1.79186	3
0	2078	5	5.23886	4.02705	0
0	2078	6	1.99588	5.05629	1
0	2078	7	2.23482	5.13708	0
0	2078	8	2.53354	5.75762	2
193	2078	9	3.492	6.52395	1
0	2078	10	1.96575	5.38843	1
0	2078	11	2.07327	2.08464	1
0	2078	12	1.97609	6.94983	1
0	2079	1	5.25808	4.40618	2
0	2079	2	1.51736	3.71547	2
0	2079	3	4.88109	4.15355	0
0	2079	4	4.94352	4.77569	0
0	2079	5	1.58589	3.06937	1
0	2079	6	5.2364	4.68569	1
0	2079	7	2.07835	2.71093	1
0	2079	8	4.68719	5.57678	3
0	2079	9	4.70547	3.24817	3
0	2079	10	4.89113	8.09189	0
0	2079	11	2.32009	2.80002	1
0	2079	12	4.84366	6.30248	4
0	2080	1	1.92551	4.13788	1
0	2080	2	1.17882	3.32928	0
0	2080	3	2.13636	4.72944	2
0	2080	4	5.77776	7.4558	1
0	2080	5	4.68776	4.18702	1
0	2080	6	5.21082	2.92923	0
0	2080	7	1.29962	4.72572	1
0	2080	8	2.7818	2.02444	1
16	2080	9	1.95265	8.14939	3
0	2080	10	4.41295	5.14466	0
0	2080	11	2.77602	9.24718	0
0	2080	12	1.26564	3.57897	0
0	2081	1	5.5825	1.89399	1
0	2081	2	4.56283	3.72684	1
0	2081	3	1.91271	3.24521	4
0	2081	4	5.19907	4.89679	2
0	2081	5	5.17537	4.23787	1
0	2081	6	2.08806	3.78526	0
1	2081	7	2.17067	23.9501	6
0	2081	8	2.22711	5.96162	1
0	2081	9	4.36559	16.9672	0
0	2081	10	4.53207	1.82671	1
0	2081	11	2.43301	11.5098	0
0	2081	12	1.58191	12.3229	0
0	2082	1	4.85726	11.0286	0
0	2082	2	1.59937	15.2938	0
0	2082	3	4.92722	5.87795	0
0	2082	4	2.0606	8.52811	0
0	2082	5	2.21296	11.7929	1
0	2082	6	1.91955	8.38785	1
0	2082	7	1.52387	8.62637	1
0	2082	8	2.04782	3.04883	0
0	2082	9	1.72093	9.73233	1
0	2082	10	4.49486	5.17649	0
0	2082	11	3.31084	10.4419	2
0	2082	12	1.51818	7.10597	4
0	2083	1	1.67598	9.42537	0
0	2083	2	2.434	6.13068	0
0	2083	3	5.28401	3.16162	2
0	2083	4	2.57335	5.47934	2
0	2083	5	5.16335	4.84256	1
0	2083	6	1.7749	3.56069	2
0	2083	7	1.99294	3.31919	1
0	2083	8	2.06318	4.47286	1
0	2083	9	1.55866	6.83169	0
0	2083	10	5.08974	14.6612	1
0	2083	11	4.82874	2.12757	0
0	2083	12	2.46995	2.40297	1
0	2084	1	4.96729	2.3384	0
0	2084	2	4.78878	3.75804	2
0	2084	3	2.08655	9.38852	0
0	2084	4	1.95061	7.64755	2
0	2084	5	2.03841	1.7136	0
0	2084	6	4.88096	3.07467	0
0	2084	7	2.06818	4.54812	1
39	2084	8	4.82819	9.31746	1
75	2084	9	4.64751	8.37524	4
0	2084	10	1.55615	9.39072	1
0	2084	11	1.85712	9.21275	1
0	2084	12	2.14388	6.13494	0
0	2085	1	1.78937	5.72351	2
0	2085	2	4.86739	4.19419	0
0	2085	3	2.36715	4.9972	0
0	2085	4	5.40688	5.82905	0
0	2085	5	2.20718	2.23852	1
0	2085	6	4.51489	4.14969	2
0	2085	7	1.59002	5.57069	0
0	2085	8	1.80419	17.9643	1
0	2085	9	1.599	2.85701	2
0	2085	10	1.66164	1.40709	0
0	2085	11	4.49078	13.2529	1
0	2085	12	1.46506	3.11101	2
0	2086	1	1.81939	5.70652	1
0	2086	2	4.65976	6.05373	1
0	2086	3	5.17372	2.65982	0
0	2086	4	1.59196	10.7602	1
0	2086	5	2.6343	7.45362	3
0	2086	6	2.04881	3.34059	1
115	2086	7	5.17202	3.60395	1
0	2086	8	5.21203	3.94869	0
0	2086	9	4.72926	12.274	0
0	2086	10	3.86301	2.6875	0
140	2086	11	2.44266	3.8386	1
0	2086	12	5.10323	7.00738	0
0	2087	1	5.19617	11.0681	1
0	2087	2	4.0309	4.90956	5
0	2087	3	4.48309	5.96475	0
0	2087	4	2.21717	2.47719	0
0	2087	5	1.24687	5.65796	1
2	2087	6	4.38119	3.09577	4
0	2087	7	1.69228	2.85743	0
0	2087	8	4.60576	16.0942	0
0	2087	9	5.16226	7.45556	1
0	2087	10	5.02629	11.8309	3
0	2087	11	4.62957	2.63068	0
0	2087	12	1.89214	9.05224	1
0	2088	1	0.0503278	2.85383	0
0	2088	2	1.73107	8.21589	0
0	2088	3	2.28123	3.84738	1
0	2088	4	2.55151	7.84077	1
0	2088	5	2.40449	3.29231	1
0	2088	6	1.36759	4.51396	0
0	2088	7	1.75186	5.49668	0
5	2088	8	2.78906	4.26124	2
0	2088	9	1.47465	2.45948	0
0	2088	10	2.67927	13.1091	0
0	2088	11	4.41035	11.1468	0
0	2088	12	5.02858	3.08662	0
0	2089	1	1.83573	3.91288	2
0	2089	2	2.71925	4.87368	0
0	2089	3	1.72408	7.3828	1
0	2089	4	1.77553	7.94529	1
0	2089	5	5.37122	8.69911	1
0	2089	6	2.25487	12.8498	2
0	2089	7	1.71778	6.62329	1
0	2089	8	5.18416	8.00629	1
0	2089	9	2.06743	2.60751	1
0	2089	10	1.63211	5.9332	0
0	2089	11	5.12927	3.71084	1
0	2089	12	5.27974	1.58289	0
0	2090	1	2.15087	3.57799	1
0	2090	2	5.14684	3.65708	2
0	2090	3	5.08641	4.17501	0
0	2090	4	1.88863	5.91928	1
0	2090	5	2.07406	8.45436	0
0	2090	6	1.63357	4.79343	0
0	2090	7	5.01257	6.81865	0
0	2090	8	4.64724	4.75948	1
1	2090	9	5.55092	5.0271	1
0	2090	10	1.28099	12.3757	0
0	2090	11	4.72757	6.27639	1
0	2090	12	2.13786	6.57525	1
0	2091	1	4.54798	8.1767	1
0	2091	2	1.82094	4.11072	1
0	2091	3	5.25781	4.81592	3
0	2091	4	5.37835	10.0899	1
0	2091	5	4.78784	3.93531	2
0	2091	6	2.3237	19.8494	1
0	2091	7	3.68467	7.19139	1
0	2091	8	2.3936	4.89456	0
0	2091	9	5.63399	13.8245	1
0	2091	10	4.67706	4.19837	1
0	2091	11	4.57658	1.60191	1
0	2091	12	4.87176	3.15907	2
0	2092	1	2.52509	3.67522	3
0	2092	2	5.43633	2.71676	0
0	2092	3	2.06761	7.2906	0
0	2092	4	4.54907	5.33962	1
0	2092	5	1.74875	2.72127	0
0	2092	6	4.49188	8.2864	0
0	2092	7	1.97125	2.8623	2
35	2092	8	4.22632	2.96319	1
0	2092	9	4.77801	8.51781	2
347	2092	10	1.89426	3.15952	1
0	2092	11	5.03191	4.12974	3
0	2092	12	1.62005	5.13317	0
0	2093	1	4.87744	11.608	2
0	2093	2	1.69588	6.24717	0
0	2093	3	2.23644	4.97636	0
0	2093	4	2.21129	5.20698	0
0	2093	5	4.76557	5.22125	1
0	2093	6	4.34894	4.15088	1
0	2093	7	5.2405	9.60825	0
0	2093	8	1.95825	12.9869	0
0	2093	9	4.85659	7.83264	0
0	2093	10	2.01172	2.24347	2
0	2093	11	2.19059	3.59627	3
0	2093	12	4.03796	6.48268	1
0	2094	1	1.88059	2.00049	0
0	2094	2	4.10571	7.96843	1
0	2094	3	4.25212	9.50128	0
0	2094	4	5.684	2.53178	1
0	2094	5	4.67402	4.2887	1
0	2094	6	4.97746	3.7103	1
0	2094	7	5.31508	12.7424	2
3	2094	8	4.66473	16.0227	3
0	2094	9	1.90004	3.2501	1
3	2094	10	1.51299	11.6175	1
0	2094	11	5.42929	7.8157	1
0	2094	12	2.05663	15.52	2
0	2095	1	5.74978	2.33328	1
0	2095	2	2.03735	9.26087	2
0	2095	3	1.63657	5.06594	4
0	2095	4	4.56998	5.54084	2
0	2095	5	2.39207	7.02429	3
0	2095	6	4.70902	2.53178	0
0	2095	7	4.48259	5.21593	0
0	2095	8	4.59713	5.50214	1
0	2095	9	2.80137	5.22604	2
0	2095	10	5.54032	7.22338	0
0	2095	11	1.786	12.9337	0
0	2095	12	1.48803	3.80206	2
0	2096	1	5.35483	3.25268	0
0	2096	2	1.70904	3.00352	2
0	2096	3	2.46674	8.55244	2
0	2096	4	1.85775	6.79583	2
0	2096	5	1.86739	8.01213	2
0	2096	6	1.69479	7.46859	0
0	2096	7	4.43426	3.63094	2
0	2096	8	2.20735	3.84384	1
0	2096	9	4.06259	5.56096	0
0	2096	10	2.37712	2.72763	1
0	2096	11	1.44033	1.80899	0
0	2096	12	1.70846	4.72377	1
0	2097	1	4.7047	10.9073	2
0	2097	2	4.78112	2.97711	0
0	2097	3	1.25296	3.47775	2
0	2097	4	1.91384	3.04533	2
0	2097	5	4.20141	3.77219	4
0	2097	6	1.55983	3.39194	1
0	2097	7	2.11608	4.74807	0
0	2097	8	5.35814	4.11924	1
0	2097	9	4.70467	5.05001	0
0	2097	10	2.59734	12.9072	1
0	2097	11	1.76908	3.43552	0
0	2097	12	4.6361	16.5971	0
0	2098	1	1.83391	9.17957	2
0	2098	2	4.32042	7.95118	3
0	2098	3	4.72852	13.7203	0
0	2098	4	4.96872	5.73344	0
0	2098	5	4.40967	3.49611	0
0	2098	6	4.12309	2.21268	1
0	2098	7	1.37862	6.25156	2
0	2098	8	5.06182	4.0023	0
0	2098	9	1.71395	4.0362	1
0	2098	10	4.61853	4.31781	1
0	2098	11	2.21126	6.70421	2
0	2098	12	4.70099	11.4125	3
0	2099	1	2.17236	5.08441	2
0	2099	2	4.69952	5.27304	1
0	2099	3	5.26488	5.38057	1
0	2099	4	1.68401	7.5141	2
0	2099	5	5.34606	6.02115	0
0	2099	6	4.58307	3.8875	1
0	2099	7	4.96474	6.37891	1
6	2099	8	1.79052	6.90179	2
0	2099	9	2.40437	6.0857	0
0	2099	10	3.14974	6.92621	0
0	2099	11	2.12125	6.45628	3
0	2099	12	1.72675	7.80543	1
0	2100	1	4.78985	4.69749	1
0	2100	2	4.83988	2.94076	0
0	2100	3	2.26339	14.1704	2
0	2100	4	1.80063	9.01841	0
0	2100	5	5.08693	7.31639	0
0	2100	6	1.92698	2.12466	0
1	2100	7	0.915302	5.01493	3
0	2100	8	4.34067	5.02603	2
0	2100	9	4.70271	5.71469	1
0	2100	10	4.33894	3.09733	0
0	2100	11	1.63058	1.78157	0
0	2100	12	2.18854	4.13683	3
0	2101	1	1.8618	5.54413	1
0	2101	2	2.37313	12.8406	3
0	2101	3	4.93863	3.68244	1
0	2101	4	4.9035	4.44999	1
0	2101	5	4.89766	5.75171	2
0	2101	6	5.33296	9.19713	3
0	2101	7	4.87047	3.28158	1
0	2101	8	4.86276	1.83572	0
0	2101	9	2.05698	7.26115	0
0	2101	10	4.95324	6.09568	2
0	2101	11	5.3248	7.46302	0
0	2101	12	2.36422	3.39975	0
0	2102	1	2.71542	3.53259	0
0	2102	2	2.51488	8.17894	1
0	2102	3	4.72138	8.32067	1
0	2102	4	1.67863	4.09604	2
0	2102	5	2.00955	10.4523	1
0	2102	6	1.56741	6.65335	1
0	2102	7	2.01209	4.01164	1
0	2102	8	1.38496	2.8771	1
0	2102	9	5.02649	5.11159	0
0	2102	10	1.50086	15.3192	0
0	2102	11	5.26627	5.29741	3
0	2102	12	2.38941	4.68933	0
0	2103	1	4.2934	5.05195	1
0	2103	2	1.43966	3.53293	1
0	2103	3	2.33871	8.10282	0
0	2103	4	4.93211	2.53032	0
0	2103	5	0.490396	3.32828	1
0	2103	6	4.01908	2.84686	1
0	2103	7	1.50716	4.86274	3
0	2103	8	1.34011	5.60936	0
0	2103	9	4.4399	7.44941	0
0	2103	10	4.93006	8.66907	1
0	2103	11	1.87824	3.94103	2
0	2103	12	2.09432	3.12948	0
0	2104	1	4.75154	5.23877	0
0	2104	2	1.66713	3.96197	0
0	2104	3	2.03898	7.36558	1
0	2104	4	4.73387	4.61624	4
0	2104	5	2.28272	3.08388	0
0	2104	6	1.81781	6.61411	0
0	2104	7	2.37262	9.13416	0
0	2104	8	2.57408	20.2928	2
0	2104	9	1.53636	2.46436	0
0	2104	10	5.14357	5.88148	2
0	2104	11	1.40092	7.58427	1
0	2104	12	5.12705	11.1779	0
0	2105	1	2.41277	2.60449	0
0	2105	2	4.5788	6.92878	1
0	2105	3	1.16575	4.3473	2
0	2105	4	1.99566	1.71807	0
0	2105	5	2.15265	4.58539	3
1	2105	6	2.22639	5.83353	2
0	2105	7	1.97512	7.398	2
0	2105	8	5.06999	3.86583	1
0	2105	9	1.75169	5.6239	1
0	2105	10	4.23235	4.72113	0
0	2105	11	5.19292	6.07263	2
0	2105	12	5.02547	2.86886	1
0	2106	1	1.76004	5.71927	1
0	2106	2	4.43557	6.538	4
0	2106	3	4.96876	13.5023	0
0	2106	4	2.35088	5.22454	1
0	2106	5	1.79797	2.14688	1
0	2106	6	1.75261	5.72401	1
0	2106	7	2.21356	2.59234	1
0	2106	8	4.39888	8.73838	2
0	2106	9	2.10883	2.6778	1
0	2106	10	1.90441	5.29591	1
0	2106	11	2.05711	3.97378	1
0	2106	12	2.56523	3.1714	0
0	2107	1	1.60276	1.51255	0
0	2107	2	4.77332	2.36617	1
0	2107	3	1.99494	1.29891	3
0	2107	4	1.91844	6.45075	2
0	2107	5	4.76085	4.33591	3
1	2107	6	1.52958	8.48003	3
0	2107	7	1.83263	6.51551	0
0	2107	8	4.79948	8.7883	1
0	2107	9	4.10976	6.52968	1
4	2107	10	1.41377	6.95553	2
0	2107	11	5.26207	10.5311	0
0	2107	12	2.03142	4.1202	0
0	2108	1	1.75303	6.24403	1
0	2108	2	5.47749	10.2858	0
0	2108	3	5.12996	4.3802	1
0	2108	4	1.96516	6.82222	0
0	2108	5	2.42003	12.1721	0
0	2108	6	4.77469	1.88771	3
0	2108	7	1.90615	5.07329	1
2	2108	8	4.11259	2.58703	1
0	2108	9	1.85085	4.8254	0
0	2108	10	4.64207	3.16041	1
0	2108	11	1.66122	4.97361	2
0	2108	12	1.73232	10.3452	1
0	2109	1	5.33553	26.3099	2
0	2109	2	1.92595	13.6888	2
0	2109	3	4.61226	4.12151	1
0	2109	4	1.8793	3.88805	2
0	2109	5	1.45343	7.22784	2
0	2109	6	4.76698	2.82567	1
0	2109	7	1.82328	6.03878	3
0	2109	8	4.74622	2.02318	0
0	2109	9	1.94542	4.36054	0
0	2109	10	4.2575	3.43777	0
0	2109	11	5.57747	5.12697	0
0	2109	12	4.73233	5.8073	1
0	2110	1	4.53228	5.34204	2
0	2110	2	4.80928	4.34125	3
0	2110	3	1.8342	8.7231	0
0	2110	4	2.12327	5.49884	0
0	2110	5	1.74714	2.86712	1
0	2110	6	4.84456	9.18106	1
1	2110	7	1.74882	3.07174	2
0	2110	8	5.24747	2.54305	1
0	2110	9	2.25342	9.32482	2
0	2110	10	2.31911	9.30709	3
0	2110	11	4.9631	6.48801	3
0	2110	12	1.66875	12.7377	0
0	2111	1	2.02955	3.53215	0
0	2111	2	2.65118	10.231	1
0	2111	3	1.77816	2.82983	1
0	2111	4	2.42626	7.65955	0
0	2111	5	4.55711	3.55648	0
0	2111	6	1.60349	2.43838	0
0	2111	7	4.73601	3.48768	1
0	2111	8	1.21227	9.60338	0
0	2111	9	1.63313	19.3155	1
0	2111	10	4.66572	7.36279	0
0	2111	11	1.0995	4.42089	1
0	2111	12	4.65395	4.74327	0
0	2112	1	1.93629	1.79347	1
0	2112	2	4.22773	4.75998	0
0	2112	3	5.02974	8.59084	1
0	2112	4	4.09369	2.45558	1
0	2112	5	1.83458	19.9352	1
10	2112	6	1.39006	2.79531	5
0	2112	7	4.13283	5.66702	0
0	2112	8	1.52018	1.00602	1
58	2112	9	3.83868	3.23938	1
0	2112	10	1.6377	2.59963	0
0	2112	11	1.76624	5.56725	0
0	2112	12	4.50051	41.6321	1
0	2113	1	2.05755	5.45053	0
0	2113	2	4.6808	2.64534	0
0	2113	3	5.31401	6.8167	1
0	2113	4	5.64223	3.86385	0
1	2113	5	4.06375	10.707	1
0	2113	6	4.43808	4.76138	1
0	2113	7	4.77148	1.94832	0
0	2113	8	5.11066	2.77955	2
0	2113	9	4.12031	8.89866	2
0	2113	10	1.84786	9.57633	2
0	2113	11	1.70759	3.04413	2
0	2113	12	4.45452	3.47767	4
0	2114	1	4.42022	2.67754	3
0	2114	2	5.25796	3.36296	1
0	2114	3	1.66882	2.81456	0
0	2114	4	4.71433	14.019	0
0	2114	5	2.78336	6.73092	1
0	2114	6	1.57351	3.34803	1
458	2114	7	2.07561	10.063	1
0	2114	8	5.05414	4.73531	0
211	2114	9	1.77781	3.32981	1
0	2114	10	5.45763	2.95093	0
0	2114	11	1.168	10.436	2
0	2114	12	1.95344	9.23815	4
0	2115	1	1.74689	3.55832	0
0	2115	2	1.72142	9.06895	0
0	2115	3	4.36617	10.619	1
0	2115	4	4.90209	3.99307	2
0	2115	5	1.60309	4.93211	1
0	2115	6	1.5055	3.46731	0
0	2115	7	5.14567	10.2871	2
0	2115	8	2.15679	5.45852	0
0	2115	9	1.83964	4.59311	0
0	2115	10	1.55242	19.0549	1
0	2115	11	2.36108	13.3423	2
0	2115	12	2.13599	9.88847	1
0	2116	1	5.1988	11.0347	1
0	2116	2	1.7097	11.403	1
0	2116	3	5.03875	2.007	2
0	2116	4	4.28994	11.6678	0
0	2116	5	2.28604	3.25226	3
0	2116	6	1.73552	6.34016	0
5	2116	7	3.93291	2.96514	2
37	2116	8	4.54293	7.64548	1
0	2116	9	4.98944	20.2591	0
0	2116	10	1.29886	3.55198	0
0	2116	11	4.35708	5.287	0
0	2116	12	1.83765	11.2145	1
0	2117	1	1.88284	4.71639	0
0	2117	2	1.95093	14.9038	2
0	2117	3	2.77228	8.83621	1
0	2117	4	5.63031	5.17287	1
0	2117	5	4.90578	2.50066	0
0	2117	6	1.21241	5.48857	0
0	2117	7	2.13587	13.3292	0
0	2117	8	5.47077	5.28291	2
78	2117	9	4.79255	4.37373	2
0	2117	10	4.68324	4.19939	0
0	2117	11	4.89071	2.86444	1
0	2117	12	1.96374	14.497	4
0	2118	1	4.16888	3.6169	1
0	2118	2	2.30576	2.21589	0
0	2118	3	5.51939	13.1036	0
0	2118	4	5.40294	7.82375	2
0	2118	5	2.09594	8.33518	1
0	2118	6	1.88412	8.61624	0
0	2118	7	1.91916	4.99715	0
0	2118	8	4.92304	6.56504	0
0	2118	9	5.07	9.98767	0
0	2118	10	2.18526	4.77335	1
0	2118	11	5.73053	5.73892	2
0	2118	12	1.65596	8.31626	0
0	2119	1	4.40689	2.67993	1
0	2119	2	5.16119	7.5451	0
0	2119	3	4.70677	11.7947	0
0	2119	4	4.76824	5.85316	0
0	2119	5	5.67303	6.33381	1
17	2119	6	1.40957	7.27688	2
0	2119	7	4.82279	4.66274	1
0	2119	8	2.03457	3.6428	2
0	2119	9	5.74855	3.66327	4
0	2119	10	5.29432	10.6332	1
0	2119	11	4.95742	5.60508	1
0	2119	12	2.11867	6.06713	0
0	2120	1	1.54066	4.61097	1
0	2120	2	2.7759	5.18439	0
0	2120	3	1.55821	3.26946	1
0	2120	4	4.94825	3.49731	0
0	2120	5	5.22717	2.18139	0
0	2120	6	5.1353	7.26629	0
0	2120	7	2.54296	3.45543	2
0	2120	8	1.82114	2.10009	0
1	2120	9	5.41209	3.89245	2
0	2120	10	4.28635	8.32771	1
0	2120	11	2.23194	6.58664	0
0	2120	12	4.29123	4.05718	0
0	2121	1	1.80741	1.67707	1
0	2121	2	4.59805	8.43436	0
0	2121	3	1.14015	12.804	2
0	2121	4	1.48735	8.52389	0
0	2121	5	4.46486	7.46149	0
0	2121	6	4.46734	4.8911	1
0	2121	7	5.22788	5.46462	2
0	2121	8	1.66267	10.4726	0
0	2121	9	2.16766	3.49657	1
0	2121	10	2.06242	3.91621	0
0	2121	11	5.22516	5.37681	0
0	2121	12	2.95409	5.09811	2
0	2122	1	1.63474	6.72915	1
0	2122	2	4.25542	7.77208	0
0	2122	3	5.43889	5.36283	0
0	2122	4	2.07914	1.91272	1
0	2122	5	5.30533	9.9562	0
0	2122	6	4.73249	6.75439	1
0	2122	7	4.59606	6.6153	1
0	2122	8	2.23853	3.91268	1
0	2122	9	5.09233	7.81074	0
0	2122	10	4.91243	5.8873	2
0	2122	11	4.95055	2.08861	0
0	2122	12	2.00467	13.9351	1
0	2123	1	1.87048	2.61743	0
0	2123	2	4.70042	4.75689	4
0	2123	3	4.39296	4.52698	0
0	2123	4	4.27405	4.08823	1
0	2123	5	2.37706	6.34665	1
0	2123	6	1.57019	12.6461	1
1	2123	7	5.20356	5.38999	1
0	2123	8	3.72728	1.6969	2
0	2123	9	2.50401	6.6461	0
0	2123	10	4.8162	4.93074	3
0	2123	11	1.72824	6.89549	0
0	2123	12	2.83969	9.47512	0
0	2124	1	2.73048	9.26277	0
0	2124	2	2.01603	2.86789	1
0	2124	3	4.35247	3.98033	2
0	2124	4	2.01503	4.45987	3
0	2124	5	4.36185	2.83797	3
0	2124	6	1.71655	6.10285	2
0	2124	7	1.26802	15.3735	1
0	2124	8	1.58038	8.8492	2
1	2124	9	1.8652	4.72474	2
691	2124	10	1.75469	6.29913	3
0	2124	11	2.01107	9.33072	0
0	2124	12	5.05708	6.8534	1
0	2125	1	2.25376	5.4509	0
0	2125	2	1.90031	5.37584	1
0	2125	3	1.71764	2.41901	1
0	2125	4	2.78744	6.89649	0
0	2125	5	4.42921	15.1644	1
0	2125	6	4.86754	3.66559	0
0	2125	7	1.58652	3.0785	0
0	2125	8	4.50527	5.61613	1
23	2125	9	4.46198	6.45004	1
0	2125	10	1.46729	5.99728	0
0	2125	11	2.90775	4.12232	0
0	2125	12	2.66285	6.48231	1
0	2126	1	4.7664	6.1005	3
0	2126	2	4.58319	11.7616	2
